solution,cost,instance,date,alpha,t0,tmin,cooling,seed,move,max_evaluations,initial_solution
2 12 9 8 7 10 1 0 13 6 11 5 3 4 2,4426,instances/burma14.tsp,2021-09-12 22:55:15.516852,0.98,1000.0,500.0,LINEAR,1631498115320,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 11 12 13 0,4562,instances/burma14.tsp,2021-09-12 22:56:02.300881,0.98,1000.0,500.0,LINEAR,1631498162166,SWAP,1000,DETERMINISTIC
9 10 8 1 0 13 11 5 3 2 4 12 6 7 9,4315,instances/burma14.tsp,2021-09-12 22:56:03.258987,0.98,1000.0,500.0,LINEAR,1631498163128,SWAP,1000,DETERMINISTIC
3 2 13 6 11 4 12 7 0 1 9 8 10 5 3,4100,instances/burma14.tsp,2021-09-12 22:56:20.655866,0.98,1000.0,500.0,LINEAR,1631498180503,SWAP,1000,DETERMINISTIC
7 1 0 12 6 13 4 3 2 11 5 10 9 8 7,4198,instances/burma14.tsp,2021-09-12 23:03:12.797422,0.98,1000.0,500.0,LINEAR,1631498592675,SWAP,1000,DETERMINISTIC
4 11 5 2 0 1 9 10 8 7 13 12 6 3 4,4111,instances/burma14.tsp,2021-09-12 23:03:13.940531,0.98,1000.0,500.0,LINEAR,1631498593829,SWAP,1000,DETERMINISTIC
8 6 3 2 4 5 11 13 12 10 9 0 1 7 8,4321,instances/burma14.tsp,2021-09-12 23:03:15.273682,0.98,1000.0,500.0,LINEAR,1631498595155,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 11 12 13 0,4562,instances/burma14.tsp,2021-09-12 23:03:16.185316,0.98,1000.0,500.0,LINEAR,1631498596051,SWAP,1000,DETERMINISTIC
0 1 2 3 4 5 6 7 8 9 10 11 12 13 0,4562,instances/burma14.tsp,2021-09-12 23:03:17.025150,0.98,1000.0,500.0,LINEAR,1631498596894,SWAP,1000,DETERMINISTIC
10 8 9 7 6 0 1 13 11 5 4 3 2 12 10,4288,instances/burma14.tsp,2021-09-12 23:03:17.916343,0.98,1000.0,500.0,LINEAR,1631498597773,SWAP,1000,DETERMINISTIC
6 4 11 5 1 7 0 9 10 8 3 2 13 12 6,4224,instances/burma14.tsp,2021-09-12 23:03:18.605173,0.98,1000.0,500.0,LINEAR,1631498598499,SWAP,1000,DETERMINISTIC
1 9 8 10 7 0 12 6 3 2 13 4 11 5 1,4048,instances/burma14.tsp,2021-09-12 23:03:19.321543,0.98,1000.0,500.0,LINEAR,1631498599206,SWAP,1000,DETERMINISTIC
1 13 7 2 3 11 5 6 4 12 10 9 8 0 1,4328,instances/burma14.tsp,2021-09-12 23:03:20.109965,0.98,1000.0,500.0,LINEAR,1631498599992,SWAP,1000,DETERMINISTIC
7 12 11 4 3 5 6 8 10 9 1 2 13 0 7,4313,instances/burma14.tsp,2021-09-12 23:03:21.465884,0.98,1000.0,500.0,LINEAR,1631498601355,SWAP,1000,DETERMINISTIC
13 2 1 7 0 10 8 9 12 5 11 4 3 6 13,3863,instances/burma14.tsp,2021-09-12 23:50:26.506241,0.98,1000.0,500.0,LINEAR,1631501426377,SWAP,1000,DETERMINISTIC
6 4 11 5 3 0 9 8 10 7 13 2 1 12 6,4275,instances/burma14.tsp,2021-09-12 23:51:57.373735,0.98,1000.0,500.0,LINEAR,1631501517195,SWAP,1000,DETERMINISTIC
7 10 8 9 1 2 12 6 3 4 11 5 13 0 7,3977,instances/burma14.tsp,2021-09-12 23:52:00.716522,0.98,1000.0,500.0,LINEAR,1631501520560,SWAP,1000,DETERMINISTIC
0 7 9 1 11 13 2 3 4 5 12 6 8 10 0,4238,instances/burma14.tsp,2021-09-12 23:52:02.195446,0.98,1000.0,500.0,LINEAR,1631501522062,SWAP,1000,DETERMINISTIC
2 1 9 10 8 0 6 4 3 13 11 5 12 7 2,4480,instances/burma14.tsp,2021-09-12 23:52:02.993176,0.98,1000.0,500.0,LINEAR,1631501522874,SWAP,1000,DETERMINISTIC
12 0 10 9 8 1 7 6 4 3 2 13 5 11 12,4028,instances/burma14.tsp,2021-09-12 23:53:00.357344,0.98,1000.0,500.0,LINEAR,1631501580202,SWAP,1000,DETERMINISTIC
6 13 2 3 5 9 8 10 7 0 1 4 11 12 6,4396,instances/burma14.tsp,2021-09-12 23:53:02.141346,0.98,1000.0,500.0,LINEAR,1631501582024,SWAP,1000,DETERMINISTIC
12 13 2 4 3 11 5 1 0 8 10 9 7 6 12,4162,instances/burma14.tsp,2021-09-12 23:53:29.887151,0.98,1000.0,500.0,LINEAR,1631501609733,SWAP,1000,DETERMINISTIC
